race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Female,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.11507446816741168,-0.7184497358980708,0
White,Male,50,State-gov,13,Exec-managerial,>50K,<=50K,-0.5443339067159813,0.8323948659674376,1
White,Male,50,Self-emp-not-inc,13,Exec-managerial,<=50K,>50K,-0.4847115352875158,0.6826590538469982,1
Non-White,Female,30,Private,6,Other-service,<=50K,<=50K,0.26717253708729777,-0.7562312818934064,0
White,Male,50,Private,13,Prof-specialty,>50K,>50K,-0.48118127237021646,0.6460329977534894,1
White,Male,40,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.43380765395363285,0.5093423133277719,1
Non-White,Female,30,Unknown,7,Unknown,<=50K,<=50K,2.2656884327149682,0.3768190310357834,2
Non-White,Female,30,Federal-gov,9,Exec-managerial,<=50K,<=50K,-0.1976763119426049,-0.009712072132112616,0
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Male,30,Local-gov,9,Other-service,<=50K,<=50K,-0.1850767624901634,-0.08125193135230037,0
White,Male,60,Private,6,Machine-op-inspct,<=50K,>50K,0.28143640436617384,-0.35110977361151285,0
White,Male,40,Private,14,Tech-support,>50K,>50K,-0.46890081977544196,0.47820303760782035,1
White,Male,30,Private,11,Craft-repair,<=50K,>50K,-0.3083269896226084,-0.18762740292432087,0
White,Male,20,Private,13,Adm-clerical,<=50K,<=50K,-0.16895587361640305,-0.18305290308016317,0
White,Male,10,Private,10,Handlers-cleaners,<=50K,<=50K,0.3567231315946992,-0.7687928021727624,0
White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.18656564617295446,-0.2693849239835755,0
White,Male,50,Self-emp-not-inc,11,Exec-managerial,<=50K,>50K,-0.4282664054429517,0.5123510560205728,1
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
White,Male,10,Private,9,Adm-clerical,<=50K,<=50K,0.29096208442500493,-0.6875284269549801,0
White,Male,40,Private,11,Prof-specialty,<=50K,>50K,-0.4580353041330719,0.501325076475441,1
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,20,Private,10,Tech-support,<=50K,<=50K,-0.060480324717718054,-0.3238440378622672,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,30,State-gov,13,Prof-specialty,<=50K,<=50K,-0.6100175286582681,1.0066421863105905,1
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Male,50,Federal-gov,9,Prof-specialty,<=50K,>50K,-0.4156055672417346,0.5419899695745665,1
White,Male,70,Local-gov,4,Protective-serv,<=50K,<=50K,0.214705082981451,0.9237697757016906,1
White,Male,30,State-gov,10,Machine-op-inspct,<=50K,>50K,-0.24699440944898937,0.022130691683306097,0
White,Male,20,Private,8,Farming-fishing,<=50K,<=50K,0.12896004158419191,-0.44739063860272504,0
Non-White,Male,70,Self-emp-inc,3,Exec-managerial,<=50K,>50K,0.1835636600778786,0.6422781564077384,1
White,Male,20,Private,11,Machine-op-inspct,<=50K,<=50K,-0.11717877301572405,-0.45591444307824613,0
White,Male,20,Private,9,Exec-managerial,<=50K,<=50K,-0.15568711653512507,-0.16019221316359594,0
White,Female,40,Self-emp-inc,13,Adm-clerical,>50K,>50K,-0.3333910778751803,0.4114683664585105,1
Non-White,Male,50,Local-gov,11,Exec-managerial,<=50K,<=50K,-0.413203041343782,0.5125389454143301,1
White,Male,20,Private,10,Prof-specialty,<=50K,<=50K,-0.17432510157386302,0.16617651578527964,1
White,Male,30,Federal-gov,10,Adm-clerical,<=50K,>50K,-0.1995440171465095,-0.1129701908393519,0
White,Male,40,Private,16,Sales,>50K,>50K,-0.47237196043338625,0.6188397229027474,1
White,Female,50,Local-gov,9,Adm-clerical,<=50K,<=50K,-0.1395612486183997,0.05044310998069659,0
White,Male,20,Private,11,Craft-repair,<=50K,<=50K,-0.17387464156728905,-0.3053756764178855,0
White,Male,60,Unknown,13,Unknown,<=50K,>50K,1.9943157815626613,1.2474693646327129,2
White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.044310328177808,0.652612968501063,2
White,Male,50,Self-emp-not-inc,14,Exec-managerial,>50K,>50K,-0.5529766979414666,0.979249570800499,1
White,Male,60,Private,6,Craft-repair,<=50K,<=50K,0.22474053581460887,-0.20057100695115224,0
White,Male,20,Private,10,Prof-specialty,<=50K,<=50K,-0.17432510157386302,0.16617651578527964,1
Non-White,Male,30,State-gov,14,Prof-specialty,<=50K,<=50K,-0.622208116101471,1.1922791222123654,1
White,Male,40,Federal-gov,14,Sales,>50K,>50K,-0.49765938662420334,0.635750804764546,1
Non-White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.057463710218429075,-0.7543900599971023,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,30,Self-emp-not-inc,7,Farming-fishing,<=50K,<=50K,-0.024507228075967058,-0.01974678341083327,0
White,Male,60,Private,9,Machine-op-inspct,<=50K,>50K,0.10041497162353782,-0.2798560496365245,0
Non-White,Female,50,Private,9,Machine-op-inspct,<=50K,<=50K,0.013313255812809696,-0.5808228018043844,0
White,Male,10,Private,9,Handlers-cleaners,<=50K,<=50K,0.3184346321979682,-0.825170269098932,0
White,Male,40,Self-emp-not-inc,14,Craft-repair,>50K,>50K,-0.5180360535744934,0.7072324481997502,1
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Male,10,Private,9,Craft-repair,<=50K,<=50K,0.2295981866295548,-0.639543202466277,0
Non-White,Male,30,Private,10,Transport-moving,<=50K,>50K,-0.10095970907229326,-0.4197049797886848,0
White,Male,50,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.40050849234621333,0.483742236779395,1
White,Male,30,Federal-gov,9,Craft-repair,<=50K,>50K,-0.29919641433869065,-0.12136243327681848,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Female,30,Private,11,Exec-managerial,<=50K,>50K,-0.2628814624372706,0.034976539272110696,0
White,Female,20,Private,13,Tech-support,<=50K,<=50K,-0.12795595180583938,-0.1324930280198694,0
White,Male,50,Private,9,Machine-op-inspct,<=50K,>50K,-0.15644665255766885,-0.39485596379996446,0
White,Male,40,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.43380765395363285,0.5093423133277719,1
White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.18656564617295446,-0.2693849239835755,0
White,Female,40,State-gov,16,Prof-specialty,>50K,>50K,-0.641148711784912,1.551351088219867,1
White,Male,30,Self-emp-inc,13,Craft-repair,>50K,>50K,-0.48389828472975926,0.41312282967197766,1
White,Female,30,Private,7,Other-service,<=50K,<=50K,0.25443557275264594,-0.7252218828949469,0
White,Female,30,Self-emp-not-inc,14,Prof-specialty,>50K,>50K,-0.504974986724023,1.0784836341909576,1
White,Male,30,Self-emp-inc,9,Sales,>50K,>50K,-0.30380914855847746,0.106818065089388,1
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Male,70,Self-emp-not-inc,10,Farming-fishing,<=50K,<=50K,0.2623676335763068,0.5752312007227967,1
Non-White,Female,50,Private,6,Adm-clerical,<=50K,<=50K,0.19900271779933087,-0.5495229836077152,0
White,Female,40,Local-gov,9,Transport-moving,<=50K,<=50K,-0.20764743308499,0.09896068417380492,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Private,12,Craft-repair,<=50K,>50K,-0.26854996566479983,-0.18515094511409302,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,50,Unknown,4,Unknown,<=50K,<=50K,2.0020555466615892,0.9476673125924563,2
White,Male,40,Self-emp-inc,16,Prof-specialty,>50K,>50K,-0.7538810914259956,1.60045344970578,1
White,Female,40,Self-emp-not-inc,13,Farming-fishing,<=50K,<=50K,-0.3025954234866913,0.500523617613919,1
Non-White,Female,20,Private,9,Other-service,<=50K,<=50K,0.22060345239998114,-0.8027258314119826,0
Non-White,Female,50,Private,9,Craft-repair,<=50K,<=50K,-0.04338261273875531,-0.4302840351440238,0
White,Female,40,Private,13,Adm-clerical,<=50K,>50K,-0.21426491261259356,-0.018973868311362604,0
White,Male,40,State-gov,11,Exec-managerial,>50K,>50K,-0.5211879384788367,0.6876869446893892,1
White,Male,30,Private,6,Craft-repair,<=50K,<=50K,-0.04087822587341563,-0.4113148627941455,0
Non-White,Male,20,Self-emp-not-inc,13,Prof-specialty,<=50K,<=50K,-0.35986823396373524,0.6282045196448606,1
White,Male,40,State-gov,10,Transport-moving,<=50K,<=50K,-0.3016554271648767,0.2689457497276252,1
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Female,50,Self-emp-not-inc,9,Adm-clerical,>50K,>50K,-0.09855003750682143,-0.06069836046478638,0
White,Male,40,Self-emp-not-inc,16,Prof-specialty,>50K,>50K,-0.6952116735161772,1.4766285330521218,1
White,Female,10,Private,5,Other-service,<=50K,<=50K,0.6114010289160409,-0.9021666184106514,0
White,Male,50,Self-emp-not-inc,13,Prof-specialty,<=50K,>50K,-0.5416380197229848,0.9526503158697042,1
White,Female,20,State-gov,13,Adm-clerical,<=50K,<=50K,-0.17534965923790619,0.1982869702037968,1
White,Male,40,Private,3,Handlers-cleaners,<=50K,<=50K,-0.09379592830235325,-0.426513356043465,0
Non-White,Male,50,Private,10,Other-service,<=50K,<=50K,0.019511408088479985,-0.457842892360001,0
White,Male,40,Self-emp-inc,14,Exec-managerial,>50K,>50K,-0.6449452774587047,1.1286745640025342,1
White,Male,40,Private,14,Prof-specialty,>50K,<=50K,-0.582745596631587,0.9682235912553672,1
White,Male,40,Private,11,Adm-clerical,<=50K,>50K,-0.27150511592776005,-0.11426860918509378,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Male,20,Unknown,12,Unknown,<=50K,<=50K,1.9593715217323286,0.7511456952799574,2
White,Female,40,Private,8,Adm-clerical,<=50K,<=50K,0.11152476610933086,-0.4961917716429912,0
White,Female,50,Private,6,Other-service,<=50K,<=50K,0.2198550993833676,-0.5495337591621274,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
Non-White,Female,40,Private,13,Prof-specialty,<=50K,>50K,-0.3447205256071575,0.48566623629744643,1
White,Female,40,Private,4,Other-service,<=50K,<=50K,0.1272634334623259,-0.3147403627943171,0
White,Male,50,State-gov,10,Exec-managerial,>50K,<=50K,-0.36317294646812937,0.5660305991723457,1
White,Female,50,State-gov,4,Other-service,<=50K,<=50K,0.0404834762885117,0.11601269089396009,0
White,Female,20,Private,10,Farming-fishing,<=50K,<=50K,0.09801665626985,-0.3115502590188825,0
Non-White,Male,30,Private,10,Machine-op-inspct,<=50K,<=50K,-0.07084071545700767,-0.5451760196050738,0
Non-White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.18196499500192745,-0.6353840078796751,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Female,40,State-gov,9,Other-service,<=50K,<=50K,-0.1145446137479217,0.003673171597891975,0
White,Female,50,Private,10,Adm-clerical,<=50K,<=50K,0.00019520924267788151,-0.3109382116548315,0
White,Male,20,Private,11,Prof-specialty,<=50K,>50K,-0.2990409319771508,0.26223278475394624,1
White,Male,50,Local-gov,9,Transport-moving,<=50K,>50K,-0.288033604637301,0.14837386457812216,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Female,40,Private,10,Other-service,<=50K,<=50K,0.04382300443004305,-0.3963024917125925,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Male,40,Private,9,Sales,<=50K,>50K,-0.20922500739649258,-0.20228015145255498,0
White,Male,40,Private,6,Machine-op-inspct,<=50K,>50K,-0.008724381422452375,-0.4405096112265759,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Self-emp-not-inc,10,Craft-repair,<=50K,>50K,-0.24406790657208893,0.022933646223227275,0
White,Male,30,Private,10,Machine-op-inspct,<=50K,>50K,-0.12691529066775564,-0.4342224385533481,0
Non-White,Male,40,Federal-gov,9,Adm-clerical,>50K,>50K,-0.20629996543309426,-0.1589572205893171,0
White,Male,50,Self-emp-not-inc,10,Craft-repair,<=50K,<=50K,-0.23531076906527112,0.11867758790278046,1
White,Male,20,Private,9,Protective-serv,<=50K,<=50K,-0.14404894480217198,-0.13707949337722242,0
White,Female,20,Unknown,9,Unknown,<=50K,<=50K,2.1197071619408074,0.5212222446221992,2
White,Male,60,Private,7,Sales,>50K,>50K,0.3052948220108659,-0.2640782198657466,0
Non-White,Female,40,Federal-gov,9,Other-service,<=50K,<=50K,-0.015687675478579004,-0.34493483414814924,0
Non-White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,0.009224147549877031,-0.5740132013122801,0
White,Male,20,Self-emp-not-inc,10,Farming-fishing,<=50K,<=50K,-0.07612542424264888,0.07008031605002639,0
White,Female,10,Private,10,Adm-clerical,<=50K,<=50K,0.44293591698146656,-0.7061642169815047,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
Non-White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.03137273534998431,-0.5687629933644474,0
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Female,50,Local-gov,14,Prof-specialty,<=50K,>50K,-0.5372290603287834,1.2853690463159937,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,40,Self-emp-inc,13,Exec-managerial,>50K,>50K,-0.5766801148047538,0.8320840470490335,1
White,Male,70,Unknown,14,Unknown,>50K,>50K,2.133377263094961,1.720718636922426,2
White,Female,30,Private,11,Prof-specialty,<=50K,>50K,-0.3198079468727396,0.30496780129481665,1
White,Male,50,Private,9,Exec-managerial,>50K,>50K,-0.28138232708362665,0.053300002009521896,0
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
White,Male,20,Private,6,Machine-op-inspct,<=50K,<=50K,0.15026999073346875,-0.6796019029480707,0
White,Male,50,Self-emp-inc,16,Prof-specialty,>50K,>50K,-0.720581929818576,1.5748533731574033,1
Non-White,Male,20,Federal-gov,13,Exec-managerial,<=50K,<=50K,-0.319781757898137,0.2702946450482785,1
Non-White,Female,40,Private,9,Other-service,<=50K,<=50K,0.061609080244060005,-0.5636335396904879,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Female,30,Self-emp-not-inc,9,Other-service,<=50K,<=50K,-0.030380218218854543,-0.26740665875047753,0
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
White,Female,40,Private,9,Other-service,<=50K,<=50K,0.005534505033312039,-0.45267995863876215,0
Non-White,Male,30,Private,11,Machine-op-inspct,<=50K,<=50K,-0.19555654586029544,-0.4491197506364072,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,20,Private,8,Craft-repair,<=50K,<=50K,0.09546990731007123,-0.6122855819230888,0
White,Male,40,Private,6,Exec-managerial,<=50K,<=50K,-0.13366005594841016,0.007646354582910462,0
White,Male,40,Private,8,Machine-op-inspct,<=50K,<=50K,-0.006828596294284893,-0.5237320568619547,0
White,Male,10,Private,7,Other-service,<=50K,<=50K,0.5922480848385219,-0.9496906895893729,0
White,Male,60,Private,13,Adm-clerical,<=50K,>50K,-0.037789459983697926,0.1454392262563947,0
Non-White,Female,30,Federal-gov,10,Tech-support,<=50K,<=50K,-0.10246952012519789,-0.17336389683078388,0
White,Female,20,State-gov,10,Other-service,<=50K,<=50K,0.0827382578047304,-0.17904165319743315,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
Non-White,Male,20,Private,10,Other-service,<=50K,<=50K,0.14520661863698156,-0.6713351075331188,0
White,Male,30,Local-gov,9,Craft-repair,<=50K,>50K,-0.32336761708039824,0.07769764974254062,1
White,Male,40,Private,6,Transport-moving,<=50K,<=50K,-0.03884337503773797,-0.31503857141018693,0
White,Male,30,Self-emp-inc,10,Transport-moving,>50K,>50K,-0.2761604495456279,0.12169083603291402,1
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
Non-White,Male,30,Private,9,Adm-clerical,<=50K,<=50K,-0.10446118560985353,-0.4989999443595858,0
White,Female,30,State-gov,9,Adm-clerical,<=50K,<=50K,-0.16692954644210467,-0.006706490023900195,0
Non-White,Male,20,Private,10,Prof-specialty,<=50K,<=50K,-0.11825052636311505,0.055222934733553955,0
White,Female,30,Private,10,Exec-managerial,<=50K,>50K,-0.13816563203398288,-0.061079729696555896,0
White,Male,40,Private,6,Machine-op-inspct,<=50K,>50K,-0.008724381422452375,-0.4405096112265759,0
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.044310328177808,0.652612968501063,2
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
White,Female,30,Private,10,Transport-moving,<=50K,>50K,-0.043348951123310685,-0.3837646556896533,0
White,Female,50,Private,9,Sales,<=50K,<=50K,-0.06224051262934245,-0.3028934849536261,0
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Male,20,Local-gov,14,Prof-specialty,<=50K,<=50K,-0.5252191829400124,1.1468900880955701,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,10,Private,10,Other-service,<=50K,<=50K,0.40617754061652067,-0.7421153166349485,0
White,Male,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.1514573147683574,-0.31287842032541796,0
White,Female,30,Private,10,Tech-support,<=50K,<=50K,-0.08124733961330687,-0.28110902132139676,0
Non-White,Female,40,Local-gov,14,Exec-managerial,>50K,>50K,-0.457527162289986,0.930024279789939,1
White,Female,30,Private,10,Exec-managerial,<=50K,>50K,-0.13816563203398288,-0.061079729696555896,0
White,Male,30,Private,7,Craft-repair,<=50K,<=50K,0.0024593850026805347,-0.4912590448474118,0
White,Female,20,Private,10,Exec-managerial,<=50K,<=50K,-0.003713283978663487,-0.1788280031901205,0
Non-White,Female,30,Private,13,Other-service,>50K,>50K,-0.056721356506459174,-0.3622358241971564,0
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,30,Private,9,Handlers-cleaners,<=50K,<=50K,-0.13306321304763827,-0.5256882054518119,0
White,Male,60,State-gov,12,Prof-specialty,<=50K,<=50K,-0.24817661316787082,1.049554502137386,1
White,Male,40,Private,14,Prof-specialty,>50K,<=50K,-0.582745596631587,0.9682235912553672,1
Non-White,Male,30,Local-gov,9,Other-service,<=50K,>50K,-0.1290021872794154,-0.1922055124040261,0
White,Female,10,Private,5,Other-service,<=50K,<=50K,0.6114010289160409,-0.9021666184106514,0
White,Female,20,Private,7,Machine-op-inspct,<=50K,<=50K,0.3072929347692955,-0.8345593419540311,0
White,Male,40,Federal-gov,9,Adm-clerical,>50K,>50K,-0.26237454064384225,-0.0480036395375914,0
White,Male,30,Local-gov,10,Protective-serv,<=50K,>50K,-0.34168075192510694,0.4548050356042095,1
White,Male,20,Private,10,Adm-clerical,<=50K,<=50K,0.012205086631448873,-0.4494171698752551,0
White,Male,50,Federal-gov,9,Craft-repair,>50K,>50K,-0.2904392768318729,-0.025618491597265283,0
White,Male,30,Private,9,Adm-clerical,<=50K,<=50K,-0.1605357608206015,-0.3880463633078601,0
White,Male,40,Local-gov,13,Prof-specialty,>50K,<=50K,-0.6159483924419826,1.0893918628635642,1
Non-White,Male,60,Federal-gov,12,Other-service,<=50K,<=50K,0.11413747010156851,-0.025611545875327976,0
